id,name,plugin1,plugin2,plugin3,plugin4,plugin5,plugin6
9672,Tube&MS***,27.0,33.0,73.0,98.0,24.0,18.0
9672,ZAKK*BLS**,27.0,68.0,1.0,72.0,98.0,16.0
9672,P.GILBERT*,27.0,73.0,98.0,46.0,30.0,64.0
9672,SANTANA***,27.0,77.0,92.0,63.0,107.0,107.0
9672,JAZZY*****,27.0,92.0,30.0,53.0,64.0,107.0
9672,VX-Clean,27.0,93.0,31.0,44.0,56.0,64.0
9672,CHORUS****,27.0,23.0,92.0,44.0,64.0,107.0
9672,JPETRUCCI*,27.0,100.0,30.0,53.0,64.0,71.0
9672,STEVE*VAI,27.0,112.0,30.0,66.0,53.0,107.0
9672,SLASH*****,27.0,99.0,30.0,59.0,60.0,107.0
9672,SATRIANI**,27.0,76.0,112.0,32.0,53.0,64.0
9672,ANDY*TIMMO,27.0,112.0,30.0,53.0,66.0,64.0
9672,FENDER,27.0,23.0,38.0,43.0,92.0,18.0
9672,MALMSTEEN,27.0,73.0,99.0,53.0,64.0,66.0
9672,U2*DELAY,27.0,93.0,53.0,105.0,107.0,107.0
9672,WAH*WAH***,27.0,33.0,101.0,64.0,53.0,107.0
9672,BassFORrec,71.0,37.0,32.0,24.0,107.0,107.0
9672,OldSmith**,23.0,98.0,23.0,107.0,107.0,107.0
9672,MKIII*****,27.0,23.0,73.0,95.0,30.0,60.0
9672,interesant,23.0,71.0,24.0,96.0,56.0,107.0
9672,MS*DRIVE**,23.0,73.0,99.0,56.0,66.0,60.0
9672,Red*Hot*Ch,23.0,60.0,27.0,73.0,92.0,56.0
9672,marshall**,74.0,115.0,56.0,107.0,107.0,107.0
9672,AKustik***,25.0,85.0,60.0,107.0,107.0,107.0
9685,Silvera,49.0,73.0,27.0,98.0,30.0,62.0
9686,Gratitude*,23.0,28.0,74.0,99.0,56.0,60.0
9687,Jaguar13**,23.0,28.0,90.0,99.0,56.0,60.0
9688,Dragonforc,23.0,28.0,77.0,99.0,56.0,60.0
9739,FooFighter,39.0,95.0,106.0,53.0,32.0,30.0
9740,SC*for*HB,30.0,31.0,106.0,116.0,31.0,27.0
9742,LEAD*ALIEN,25.0,83.0,112.0,31.0,45.0,53.0
9743,LEAD*FBCOM,25.0,83.0,92.0,31.0,45.0,53.0
9752,Shine*on,25.0,72.0,96.0,63.0,43.0,54.0
9768,DarkRide**,27.0,72.0,73.0,46.0,98.0,61.0
9769,Helloween2,73.0,33.0,98.0,56.0,53.0,60.0
9771,ACOUSTIC**,85.0,92.0,31.0,44.0,7.0,63.0
9772,ACOUS*RITH,85.0,44.0,31.0,30.0,61.0,107.0
9773,BASS*SIMUL,51.0,25.0,31.0,44.0,23.0,61.0
9774,RITHM*DIST,27.0,23.0,72.0,113.0,31.0,7.0
9775,ACOUS*LEAD,85.0,44.0,31.0,30.0,56.0,105.0
9776,LEAD******,88.0,92.0,31.0,31.0,44.0,53.0
9779,K.HEAVENSD,27.0,83.0,99.0,31.0,31.0,60.0
9790,TAK*DRIVE,27.0,72.0,110.0,44.0,53.0,64.0
9791,DZ*LEAD,28.0,31.0,101.0,53.0,66.0,105.0
9792,RANDY*R,24.0,99.0,30.0,106.0,66.0,107.0
9806,NUMB*LIVE,25.0,80.0,96.0,30.0,44.0,56.0
9809,shine01***,24.0,92.0,30.0,47.0,44.0,53.0
9812,BigSurMoon,23.0,30.0,85.0,60.0,53.0,107.0
9816,LIVIN*eq**,36.0,83.0,30.0,92.0,44.0,7.0
9822,SRV*******,64.0,53.0,92.0,73.0,27.0,68.0
9825,PSY-DIZT**,27.0,73.0,115.0,30.0,56.0,107.0
9833,ROCKMAN***,27.0,72.0,80.0,96.0,30.0,31.0
9838,im*broken*,27.0,75.0,113.0,30.0,31.0,7.0
9843,Apache****,27.0,23.0,106.0,54.0,54.0,60.0
9843,atlantis**,23.0,54.0,54.0,60.0,107.0,107.0
9843,ATLANTIS**,23.0,54.0,54.0,58.0,60.0,27.0
9843,Cavatina**,23.0,54.0,60.0,107.0,107.0,107.0
9843,fingle*b**,23.0,54.0,60.0,27.0,107.0,107.0
9843,RIDERS****,23.0,54.0,54.0,60.0,27.0,107.0
9843,APACHE****,23.0,54.0,54.0,41.0,60.0,27.0
9843,WONDLAND**,23.0,54.0,54.0,53.0,54.0,27.0
9843,F*B*I*****,23.0,54.0,54.0,27.0,107.0,107.0
9843,CAVATINA**,23.0,53.0,53.0,60.0,27.0,107.0
9843,FLINGEL*BU,23.0,71.0,54.0,54.0,27.0,107.0
9844,36-24-36**,54.0,54.0,58.0,107.0,107.0,107.0
9844,1861******,54.0,54.0,53.0,54.0,107.0,107.0
9844,40*MILES*B,38.0,54.0,64.0,107.0,107.0,107.0
9844,APACHE****,54.0,54.0,41.0,107.0,107.0,107.0
9844,MAIN*THM**,49.0,53.0,64.0,107.0,107.0,107.0
9864,CLEAN*Moj*,27.0,92.0,28.0,32.0,66.0,53.0
9865,Moje*VaiCL,39.0,95.0,25.0,53.0,32.0,30.0
9866,akustika*l,60.0,27.0,31.0,85.0,30.0,107.0
9868,Moje*Solo*,27.0,100.0,44.0,60.0,53.0,56.0
9869,termolo*ro,63.0,38.0,27.0,24.0,103.0,107.0
9871,ludov*dopr,85.0,43.0,64.0,60.0,107.0,107.0
9884,DZ*Baby!!*,27.0,73.0,113.0,30.0,107.0,107.0
9897,Gilmour***,28.0,78.0,24.0,60.0,116.0,7.0
9900,Surf*Tone*,27.0,93.0,45.0,56.0,64.0,107.0
9901,Satriani**,28.0,68.0,73.0,99.0,59.0,64.0
9902,MatchVibe*,28.0,72.0,103.0,7.0,56.0,66.0
9907,Horn******,27.0,102.0,31.0,66.0,64.0,7.0
9913,Slash*****,28.0,68.0,23.0,73.0,99.0,59.0
9920,Dark*Side*,1.0,73.0,105.0,54.0,78.0,3.0
9923,AudioVerse,86.0,38.0,44.0,107.0,107.0,107.0
9924,AudioChoru,27.0,75.0,38.0,69.0,53.0,107.0
9925,AudioSolo*,27.0,75.0,71.0,69.0,53.0,85.0
10146,Delay*Stup,85.0,21.0,64.0,7.0,16.0,107.0
10148,SquareB,23.0,71.0,27.0,92.0,37.0,44.0
10197,StereoFunk,23.0,28.0,114.0,30.0,65.0,63.0
10200,Improvvisa,67.0,95.0,64.0,54.0,30.0,69.0
10201,ACUSTICA**,85.0,30.0,60.0,25.0,54.0,107.0
10207,Tom*Scholz,30.0,27.0,84.0,98.0,53.0,45.0
10210,APACHECN2*,27.0,23.0,93.0,7.0,54.0,63.0
10211,ORGLesl***,31.0,2.0,92.0,18.0,48.0,66.0
10214,Angus*****,27.0,96.0,74.0,30.0,66.0,71.0
10215,Violin1,27.0,70.0,26.0,97.0,30.0,18.0
10219,Violin2,70.0,26.0,2.0,97.0,30.0,18.0
10220,DOBROCN,23.0,25.0,85.0,32.0,30.0,18.0
10224,SitarCN1**,68.0,50.0,14.0,42.0,85.0,18.0
10229,EpitomeEH1,26.0,2.0,21.0,7.0,105.0,107.0
10231,Hammond2**,2.0,23.0,1.0,21.0,7.0,105.0
10232,80*SOUND**,24.0,71.0,99.0,53.0,64.0,107.0
10233,MANH.CL***,23.0,92.0,41.0,18.0,107.0,107.0
10234,MANH.DI***,74.0,92.0,18.0,107.0,107.0,107.0
10235,WAVES*LEAD,112.0,27.0,71.0,56.0,64.0,107.0
10237,AcORG1****,85.0,30.0,2.0,17.0,45.0,18.0
10245,BagPipe1,70.0,26.0,95.0,30.0,69.0,18.0
10252,WalkofLife,2.0,92.0,42.0,21.0,18.0,107.0
10323,LeadCN24**,80.0,93.0,52.0,53.0,45.0,105.0
10324,AcouORG5**,26.0,2.0,21.0,85.0,7.0,105.0
10325,AcouORG5**,27.0,2.0,21.0,85.0,7.0,105.0
10327,DT*ARTP,27.0,73.0,100.0,30.0,53.0,107.0
10346,Themelover,56.0,30.0,27.0,55.0,55.0,55.0
10350,CrunchRock,28.0,39.0,110.0,71.0,59.0,105.0
10403,Marooned**,27.0,70.0,95.0,59.0,42.0,71.0
10403,EchoZ*****,27.0,83.0,74.0,30.0,59.0,71.0
10403,FENDER*BLS,27.0,23.0,30.0,30.0,60.0,56.0
10403,Fusion****,27.0,104.0,30.0,30.0,53.0,71.0
10403,SmokOn****,27.0,74.0,72.0,30.0,54.0,71.0
10403,BLUE5*****,25.0,27.0,74.0,30.0,56.0,71.0
10403,BLUE*LEAD*,27.0,73.0,74.0,30.0,56.0,71.0
10403,FD*COMBO**,27.0,24.0,92.0,42.0,60.0,66.0
10403,HPS*ANGEL*,72.0,27.0,78.0,52.0,42.0,71.0
10403,WIND*FRIDM,27.0,72.0,74.0,30.0,56.0,71.0
10403,FENDER*TEL,27.0,44.0,23.0,46.0,30.0,60.0
10403,CRUNCH*MS*,27.0,72.0,74.0,30.0,66.0,71.0
10403,CRUNCH*QUO,27.0,73.0,72.0,30.0,66.0,71.0
10403,KISS******,27.0,73.0,74.0,30.0,42.0,71.0
10403,Vibrato***,27.0,85.0,23.0,48.0,30.0,56.0
10403,WHITE*SHIP,83.0,27.0,74.0,53.0,42.0,71.0
10403,FLAMENCO**,27.0,85.0,23.0,30.0,66.0,60.0
10403,HPS*OLDI+A,83.0,27.0,74.0,42.0,52.0,71.0
10403,MAY*RAPSOD,83.0,27.0,72.0,56.0,42.0,71.0
10403,AC*MAY****,27.0,41.0,85.0,24.0,30.0,60.0
10403,Brian*SOLO,83.0,27.0,74.0,30.0,56.0,71.0
10403,AGNUS*****,27.0,92.0,72.0,74.0,61.0,71.0
10403,CRY*FLAY**,27.0,23.0,36.0,30.0,4.0,56.0
10403,CRY*PHASE*,27.0,36.0,83.0,72.0,4.0,71.0
10403,FDVIBRO***,27.0,104.0,30.0,30.0,46.0,71.0
10403,ZZ*TOP****,27.0,83.0,72.0,30.0,65.0,71.0
10403,ACO**CLASC,27.0,23.0,85.0,30.0,60.0,17.0
10403,HPS*-*C***,83.0,27.0,74.0,52.0,42.0,71.0
10403,JP*Flanger,27.0,23.0,46.0,30.0,65.0,56.0
10403,BOTTOM****,27.0,88.0,30.0,42.0,56.0,71.0
10403,HotBoxFaze,27.0,39.0,83.0,72.0,46.0,71.0
10403,BigFatFlng,27.0,24.0,21.0,30.0,43.0,71.0
10403,MONEY*FORN,27.0,83.0,72.0,30.0,32.0,71.0
10403,FD*Tremolo,27.0,44.0,24.0,92.0,38.0,71.0
10403,Mr.*CARLOS,83.0,27.0,72.0,30.0,59.0,71.0
10403,EAGLES****,28.0,85.0,24.0,41.0,46.0,60.0
10403,HPS*MAY-D*,27.0,95.0,74.0,52.0,42.0,71.0
10403,SMOOTH*GUV,27.0,83.0,74.0,30.0,56.0,71.0
10403,FD*CARLOS*,27.0,73.0,30.0,30.0,60.0,56.0
10403,CARLOS****,83.0,27.0,74.0,30.0,53.0,71.0
10403,Honeydrip*,27.0,83.0,72.0,30.0,56.0,71.0
10403,FD*COMBO**,27.0,24.0,92.0,66.0,61.0,30.0
10403,NoseHarp**,27.0,79.0,11.0,21.0,19.0,71.0
10403,Boston****,27.0,72.0,74.0,30.0,32.0,71.0
10403,Vai*Love**,27.0,36.0,88.0,30.0,56.0,71.0
10403,CRUNCH*GVR,27.0,73.0,74.0,30.0,66.0,71.0
10403,BrownSugar,27.0,24.0,94.0,54.0,8.0,71.0
10403,Metallica*,27.0,36.0,72.0,95.0,30.0,71.0
10403,BostonCL**,27.0,85.0,24.0,30.0,44.0,7.0
10403,METALL****,27.0,36.0,88.0,30.0,42.0,71.0
10403,Trem*Clean,27.0,85.0,23.0,30.0,38.0,71.0
10403,Trevor`D**,27.0,95.0,72.0,52.0,52.0,71.0
10403,AWAH*SOLO*,27.0,23.0,72.0,30.0,33.0,59.0
10403,StereoFunk,27.0,24.0,33.0,30.0,42.0,71.0
10403,Satriani**,27.0,83.0,99.0,56.0,42.0,71.0
10403,ZZ*TOP****,27.0,83.0,91.0,30.0,45.0,71.0
10403,Best*Clean,27.0,23.0,46.0,41.0,56.0,42.0
10403,MetaSynCor,27.0,95.0,74.0,11.0,41.0,71.0
10403,U2....****,27.0,24.0,43.0,93.0,7.0,71.0
10403,It's*Alive,11.0,74.0,54.0,34.0,71.0,107.0
10403,CRUNCH*PHA,27.0,39.0,72.0,74.0,30.0,71.0
10403,VIOLA*****,27.0,26.0,49.0,95.0,16.0,71.0
10403,May*Delay*,27.0,93.0,39.0,30.0,53.0,71.0
10403,Run*like..,27.0,83.0,72.0,55.0,42.0,71.0
10403,Shine*III*,27.0,74.0,72.0,42.0,53.0,71.0
10403,Shine*CLEN,27.0,23.0,96.0,44.0,30.0,54.0
10403,Shine*II**,27.0,72.0,104.0,42.0,54.0,71.0
10403,Progress**,27.0,95.0,74.0,42.0,4.0,71.0
10403,GilmrRever,27.0,23.0,30.0,44.0,42.0,53.0
10403,Wall*SOL0*,27.0,24.0,104.0,42.0,71.0,54.0
10403,PF*Wall***,27.0,23.0,55.0,30.0,105.0,71.0
10403,GilmorSolo,27.0,79.0,1.0,56.0,42.0,71.0
10403,Tele*ClnRW,27.0,23.0,30.0,44.0,56.0,71.0
10403,HPS*-*G***,27.0,73.0,74.0,42.0,52.0,71.0
10403,JB*Talk***,27.0,36.0,104.0,74.0,42.0,71.0
10403,TELEC*DEL*,27.0,23.0,44.0,42.0,56.0,71.0
10403,Shine*SOLO,27.0,25.0,72.0,104.0,53.0,71.0
10403,USA*Lead**,27.0,88.0,30.0,42.0,16.0,71.0
10403,ACO*DELEY*,27.0,23.0,85.0,30.0,59.0,42.0
10403,PINK*CITY*,27.0,83.0,74.0,44.0,42.0,71.0
10403,Gilm*CLEAN,27.0,23.0,30.0,55.0,56.0,42.0
10403,Comfortabl,27.0,83.0,79.0,42.0,56.0,71.0
10403,FENDER*CL*,27.0,23.0,41.0,30.0,60.0,53.0
10418,MrGovenor*,72.0,31.0,53.0,60.0,28.0,107.0
10419,AngelFaze*,111.0,38.0,7.0,64.0,107.0,107.0
10428,clean*fend,25.0,71.0,43.0,64.0,54.0,54.0
10430,MOOR*Solo*,83.0,27.0,75.0,30.0,56.0,71.0
10430,410BlsSolo,27.0,94.0,23.0,30.0,56.0,71.0
10430,ROZA******,27.0,83.0,75.0,30.0,42.0,71.0
10430,HPS*ANGEL*,27.0,83.0,75.0,52.0,42.0,71.0
10430,HPS*OLD-A*,83.0,27.0,72.0,52.0,42.0,71.0
10430,MAY*RAPSOD,83.0,27.0,30.0,72.0,56.0,71.0
10430,AGNUS*****,27.0,72.0,92.0,74.0,66.0,71.0
10430,HPS*-*C***,83.0,27.0,75.0,52.0,42.0,71.0
10430,GansKnocin,27.0,83.0,76.0,30.0,56.0,71.0
10430,HeavyMedal,36.0,27.0,80.0,30.0,42.0,71.0
10430,FLNGR*Lead,27.0,83.0,74.0,30.0,46.0,71.0
10430,OZZY******,27.0,75.0,48.0,30.0,56.0,71.0
10430,EAGLES****,27.0,85.0,24.0,41.0,46.0,60.0
10430,DST*LEAD**,27.0,83.0,75.0,42.0,56.0,71.0
10430,SANTANA***,27.0,83.0,95.0,74.0,56.0,71.0
10430,Vai*Love**,27.0,36.0,89.0,30.0,56.0,71.0
10430,Solottery*,27.0,25.0,56.0,95.0,71.0,107.0
10430,Jazz******,27.0,25.0,41.0,92.0,53.0,107.0
10430,METALL****,27.0,36.0,30.0,88.0,42.0,71.0
10430,Elec*Rhyth,27.0,24.0,95.0,30.0,65.0,71.0
10430,Esandman**,85.0,93.0,44.0,31.0,60.0,53.0
10430,JB*Crunch*,27.0,109.0,30.0,60.0,56.0,71.0
10430,EchoZ*****,27.0,83.0,75.0,30.0,59.0,71.0
10430,DriveA-Wah,27.0,33.0,114.0,63.0,71.0,107.0
10430,AWAH*SOLO*,27.0,33.0,23.0,72.0,30.0,59.0
10430,AWAH******,27.0,33.0,23.0,30.0,30.0,59.0
10430,MetaSynCor,27.0,83.0,74.0,11.0,41.0,71.0
10430,KISS******,27.0,74.0,30.0,74.0,44.0,71.0
10430,PIGS******,27.0,36.0,83.0,74.0,42.0,71.0
10430,USA*Lead**,27.0,88.0,42.0,16.0,30.0,71.0
10430,Floyd*Solo,27.0,95.0,54.0,30.0,42.0,71.0
10430,Shine*SOLO,27.0,25.0,72.0,104.0,54.0,71.0
10490,Quo*Crunch,27.0,73.0,72.0,74.0,65.0,71.0
10491,Ms*Crunch,73.0,27.0,74.0,86.0,65.0,71.0
10508,MUSTAINE**,27.0,73.0,110.0,30.0,25.0,61.0
10510,FRIEDMAN**,27.0,112.0,30.0,64.0,107.0,107.0
10517,RUST*DAVE*,27.0,73.0,110.0,30.0,61.0,107.0
10532,MAY*RAPSOD,27.0,95.0,74.0,30.0,54.0,71.0
10536,Metalcore*,113.0,66.0,27.0,30.0,107.0,107.0
10567,R.I.P*****,27.0,73.0,31.0,110.0,30.0,62.0
10568,AhchoirBG,69.0,51.0,92.0,59.0,30.0,17.0
10580,CRY*FLAY**,27.0,36.0,23.0,30.0,4.0,56.0
10622,R.I.P.****,23.0,73.0,27.0,99.0,30.0,61.0
10623,AgelessMin,68.0,74.0,93.0,38.0,41.0,54.0
10623,Harvest*H*,71.0,74.0,38.0,41.0,54.0,60.0
10623,AccousticD,37.0,23.0,41.0,38.0,54.0,60.0
10623,ACCousticE,25.0,85.0,43.0,66.0,60.0,27.0
10623,ACCousticE,23.0,30.0,85.0,38.0,58.0,60.0
10623,ACCousticE,1.0,85.0,21.0,16.0,7.0,64.0
10623,ACCousticE,85.0,31.0,30.0,44.0,56.0,105.0
10623,MB*DR*****,68.0,66.0,100.0,56.0,60.0,27.0
10623,MB*MK*II**,70.0,72.0,95.0,4.0,53.0,60.0
10623,MB*MK*III*,77.0,95.0,45.0,62.0,66.0,27.0
10623,MB*MK*III*,71.0,74.0,95.0,30.0,54.0,27.0
10623,Plexi1959*,73.0,115.0,30.0,56.0,60.0,27.0
10623,JCM2000***,73.0,99.0,47.0,38.0,53.0,60.0
10623,JCM2000***,68.0,73.0,99.0,59.0,64.0,28.0
10623,JCM2000***,24.0,71.0,99.0,39.0,53.0,64.0
10623,Marshall59,68.0,71.0,98.0,41.0,56.0,60.0
10623,BBreaker62,68.0,24.0,109.0,56.0,66.0,60.0
10623,BBreaker62,109.0,41.0,56.0,65.0,62.0,27.0
10623,BBreaker62,74.0,109.0,39.0,41.0,56.0,61.0
10623,Bogner*Ecs,68.0,110.0,44.0,7.0,105.0,27.0
10623,Bogner*Ecs,29.0,110.0,39.0,46.0,53.0,105.0
10623,Bogner*Ecs,68.0,73.0,110.0,39.0,66.0,27.0
10623,VAC30*****,24.0,93.0,43.0,106.0,7.0,60.0
10623,VAC30*****,71.0,93.0,39.0,66.0,60.0,28.0
10623,VAC30,68.0,25.0,93.0,42.0,54.0,60.0
10623,FDRev65***,81.0,111.0,38.0,56.0,61.0,63.0
10623,FTWREV65**,67.0,19.0,92.0,56.0,105.0,27.0
10623,FTWREV65**,25.0,92.0,38.0,41.0,53.0,60.0
10623,FTWREV65**,23.0,92.0,41.0,46.0,63.0,28.0
10623,FTWREV65**,71.0,92.0,41.0,38.0,54.0,60.0
10623,FTWREV65**,81.0,92.0,38.0,43.0,56.0,63.0
10623,FTWREV65**,24.0,67.0,92.0,56.0,61.0,63.0
10623,FVVERB63**,71.0,104.0,41.0,38.0,66.0,63.0
10623,OrangeG120,67.0,71.0,97.0,4.0,53.0,63.0
10623,OrangeG120,74.0,97.0,30.0,56.0,63.0,27.0
10623,SoundCIty*,67.0,71.0,108.0,56.0,62.0,27.0
10623,HiWatt100,24.0,96.0,46.0,53.0,64.0,28.0
10623,HiWatt100,71.0,74.0,96.0,30.0,66.0,27.0
10623,Engl*Invad,71.0,112.0,39.0,56.0,64.0,27.0
10623,DireStrait,83.0,93.0,56.0,60.0,64.0,27.0
10623,Heroes*del,23.0,77.0,92.0,43.0,64.0,27.0
10623,KoRn******,73.0,101.0,52.0,39.0,56.0,60.0
10623,Rammstein*,49.0,100.0,30.0,31.0,44.0,27.0
10623,Panthera**,101.0,30.0,39.0,60.0,28.0,27.0
10623,Sound*Gard,68.0,73.0,110.0,56.0,66.0,27.0
10623,Dark*Side*,1.0,78.0,73.0,54.0,3.0,105.0
10623,come*asyou,24.0,45.0,44.0,43.0,41.0,31.0
10623,Themelover,56.0,30.0,55.0,55.0,55.0,27.0
10623,Quo*Crunch,71.0,73.0,72.0,74.0,65.0,27.0
10623,AngelFaze*,1.0,23.0,85.0,21.0,5.0,64.0
10623,It's*Alive,78.0,74.0,34.0,11.0,54.0,60.0
10623,Creeper***,67.0,26.0,89.0,55.0,17.0,105.0
10623,Trem*Clean,23.0,30.0,38.0,21.0,4.0,60.0
10623,Str*Cln*LD,23.0,31.0,43.0,4.0,18.0,60.0
10623,Ms*Crunch*,71.0,73.0,74.0,86.0,65.0,27.0
10630,FL0yd*****,24.0,79.0,73.0,41.0,96.0,60.0
10661,TorRythm**,23.0,71.0,27.0,99.0,30.0,18.0
10667,PerfStrang,27.0,73.0,72.0,42.0,30.0,71.0
10693,SyOfDest**,23.0,71.0,28.0,99.0,30.0,17.0
10720,Bass******,30.0,37.0,94.0,24.0,107.0,107.0
10822,11Th*HOUR*,100.0,27.0,16.0,107.0,107.0,107.0
10822,plexi*dly*,73.0,98.0,54.0,107.0,107.0,107.0
10822,DIME*LIKE*,29.0,100.0,31.0,107.0,107.0,107.0
10822,KoRn,73.0,101.0,52.0,107.0,107.0,107.0
10822,Krank*****,27.0,73.0,39.0,113.0,53.0,30.0
10822,SLaYeR****,28.0,72.0,99.0,107.0,107.0,107.0
10822,Wylde*****,72.0,99.0,41.0,107.0,107.0,107.0
10822,Sevenfold*,73.0,100.0,52.0,107.0,107.0,107.0
10850,Darkness**,79.0,37.0,63.0,107.0,107.0,107.0
10850,Juicy,89.0,34.0,29.0,61.0,107.0,107.0
10850,The*Nerve*,90.0,45.0,40.0,25.0,66.0,107.0
10850,Rear*View*,73.0,3.0,57.0,107.0,107.0,107.0
10850,Flunky****,25.0,46.0,0.0,93.0,63.0,107.0
10850,Mrs.*Clean,86.0,92.0,17.0,54.0,107.0,107.0
10850,Warmth****,86.0,103.0,63.0,107.0,107.0,107.0
10850,Fatso*****,37.0,78.0,25.0,29.0,97.0,66.0
10850,Heavy*D***,88.0,100.0,27.0,71.0,107.0,107.0
10850,Dreams****,21.0,86.0,92.0,24.0,5.0,107.0
10850,Proverbs**,91.0,41.0,61.0,103.0,107.0,107.0
10850,AutoDrive*,33.0,76.0,24.0,60.0,41.0,107.0
10850,AutoScream,33.0,75.0,62.0,24.0,107.0,107.0
10850,TastyTang*,97.0,24.0,53.0,28.0,107.0,107.0
10850,AngelSky**,85.0,16.0,105.0,107.0,107.0,107.0
10850,CountryDrt,103.0,24.0,53.0,107.0,107.0,107.0
10850,Echo2Marsh,74.0,31.0,58.0,44.0,54.0,28.0
10850,Trevor`***,82.0,31.0,63.0,52.0,52.0,28.0
10850,CaptCrunch,77.0,30.0,28.0,107.0,107.0,107.0
10850,CrunchFaze,77.0,30.0,19.0,28.0,107.0,107.0
10850,CrunchEcho,77.0,30.0,44.0,53.0,53.0,53.0
10850,ChunkFlang,77.0,30.0,106.0,46.0,106.0,28.0
10850,DelayDream,92.0,31.0,7.0,24.0,107.0,107.0
10850,ZBottmWahs,67.0,88.0,28.0,107.0,107.0,107.0
10850,ScreamnWah,68.0,84.0,28.0,107.0,107.0,107.0
10850,YouGotMe**,77.0,54.0,60.0,106.0,28.0,107.0
10850,3rdWorld**,102.0,52.0,5.0,105.0,107.0,107.0
10850,PDLFL*****,27.0,46.0,100.0,54.0,107.0,107.0
10850,PedalRing*,27.0,40.0,100.0,44.0,56.0,107.0
10850,FunkBass!*,23.0,36.0,71.0,96.0,11.0,107.0
10850,Devil*+++*,70.0,71.0,36.0,40.0,112.0,53.0
10850,PlayWiRazr,76.0,3.0,40.0,107.0,107.0,107.0
10850,DreamSeq**,89.0,12.0,53.0,107.0,107.0,107.0
10850,Diezel****,27.0,73.0,39.0,101.0,53.0,30.0
10870,David*****,27.0,78.0,39.0,43.0,96.0,18.0
10871,Pink,27.0,79.0,25.0,30.0,45.0,64.0
10916,ModMetal,27.0,73.0,98.0,25.0,60.0,30.0
10938,60`TubeSnd,27.0,104.0,30.0,30.0,54.0,71.0
10963,whistle1,2.0,85.0,69.0,21.0,34.0,18.0
10967,JPetr*Dist,27.0,100.0,30.0,53.0,64.0,107.0
10967,Metlka*Cln,27.0,23.0,92.0,43.0,64.0,107.0
10967,Metlka*Cln,27.0,100.0,30.0,66.0,107.0,107.0
10967,GBenson*jz,27.0,23.0,92.0,30.0,64.0,107.0
10967,SLukather*,27.0,100.0,7.0,53.0,64.0,107.0
10967,WhaWhaCry*,27.0,68.0,100.0,30.0,53.0,64.0
10967,Ambient***,24.0,92.0,44.0,7.0,58.0,105.0
10967,Whammy****,27.0,23.0,84.0,92.0,69.0,18.0
10967,SD1*Ovrdrv,27.0,23.0,72.0,43.0,18.0,93.0
10967,StevieRV**,27.0,73.0,92.0,53.0,64.0,107.0
10972,Eruption,23.0,71.0,27.0,87.0,30.0,39.0
10972,HeadHunt,23.0,34.0,27.0,95.0,30.0,106.0
10972,Warmphas,23.0,38.0,27.0,94.0,30.0,39.0
10972,Zawi****,23.0,33.0,27.0,86.0,30.0,35.0
10972,Slowdive,23.0,38.0,27.0,96.0,30.0,39.0
10972,StereoFunk,23.0,33.0,30.0,53.0,93.0,65.0
10972,Wobble**,23.0,33.0,27.0,79.0,30.0,106.0
10972,Swell***,23.0,26.0,28.0,81.0,30.0,48.0
10972,80s*Chor,23.0,71.0,27.0,86.0,30.0,41.0
10972,Android*,23.0,67.0,27.0,77.0,30.0,32.0
10972,Synthy,23.0,26.0,27.0,79.0,30.0,41.0
10972,SpringVb,23.0,71.0,27.0,92.0,30.0,48.0
10972,Sonhos**,23.0,26.0,27.0,92.0,30.0,52.0
10972,AmbiPhas,23.0,34.0,27.0,92.0,30.0,39.0
10972,GritPhas,23.0,33.0,27.0,95.0,30.0,39.0
10972,Microwav,23.0,38.0,27.0,73.0,30.0,39.0
10974,SRV*******,1.0,27.0,75.0,116.0,17.0,66.0
10974,J.B.Good**,23.0,27.0,71.0,116.0,62.0,107.0
10974,***Sitar**,23.0,27.0,92.0,54.0,64.0,107.0
10974,Ladyland**,27.0,71.0,111.0,66.0,48.0,45.0
10974,Hendrix*LD,23.0,27.0,68.0,75.0,115.0,56.0
10974,KingSnake*,23.0,27.0,95.0,105.0,107.0,107.0
10974,GreatWhite,23.0,68.0,27.0,80.0,95.0,53.0
10974,BORN*WILD*,28.0,72.0,115.0,32.0,65.0,107.0
10974,GODZILLA**,23.0,27.0,72.0,98.0,56.0,61.0
10974,~ASIA~****,27.0,80.0,103.0,56.0,66.0,107.0
10974,AcouSky***,23.0,27.0,85.0,54.0,107.0,107.0
10974,SCORPIO-LD,23.0,27.0,80.0,98.0,18.0,107.0
10974,A.*Smith**,23.0,27.0,80.0,98.0,45.0,53.0
10974,Steve*Vai~,23.0,27.0,112.0,54.0,64.0,107.0
10974,***E.V.H.*,23.0,27.0,80.0,110.0,37.0,105.0
10974,E.*Johnson,23.0,27.0,80.0,98.0,53.0,64.0
10974,Running***,23.0,27.0,39.0,53.0,96.0,61.0
10974,Pink*Floyd,23.0,27.0,71.0,78.0,111.0,56.0
10974,3rdSTAGE**,28.0,98.0,44.0,44.0,7.0,107.0
10974,*CANTRELL*,68.0,23.0,27.0,80.0,110.0,105.0
10974,J.Hatfield,23.0,27.0,72.0,101.0,107.0,107.0
10974,HEADCRUSH*,23.0,28.0,80.0,99.0,107.0,107.0
10974,LeadFire**,23.0,27.0,80.0,115.0,45.0,54.0
10974,Evil~Wah**,23.0,27.0,72.0,101.0,53.0,107.0
10974,Diezel*Wah,23.0,27.0,68.0,80.0,101.0,53.0
