id,name,plugin1,plugin2,plugin3,plugin4,plugin5,plugin6
6696,gReNN*dayY,35,28,100,3,65,107
8808,gunman****,107,0,78,93,71,107
8525,ham*oragn*,27,1,2,92,38,17
8531,honkytonk,67,27,63,104,54,107
6833,hotelcalif,115,107,107,23,107,64
6752,house*off*,24,2,114,21,107,107
7910,idiot*****,73,25,28,115,30,107
9838,im*broken*,27,75,113,30,31,7
9672,interesant,23,71,24,96,56,107
7867,isatbytheo,72,63,37,39,38,103
8274,jet*******,25,30,75,96,107,107
8559,ladyland,71,111,48,45,63,107
7963,last*kiss*,107,107,107,107,16,111
8723,lonleYboy*,94,69,54,87,107,107
9871,ludov*dopr,107,85,43,64,60,107
7313,malmsteen*,27,39,73,29,99,7
9672,marshall**,74,115,56,107,107,107
9400,mayer*****,107,109,30,44,64,66
8581,metal2****,28,73,113,31,45,66
7314,metlcaEsaD,28,68,27,101,44,107
8312,money*****,67,23,30,106,38,107
7884,motleycrue,27,24,100,7,7,105
8534,mrjohnson*,27,23,73,115,56,18
8313,nice******,27,93,72,53,39,26
7105,no*one*kno,107,27,77,98,63,107
8299,numb,79,96,27,41,47,18
8292,one*******,23,17,93,44,107,107
7865,otta******,25,79,72,16,92,107
8550,overdrive2,106,100,27,65,59,64
8555,pgr*beck,24,27,73,104,55,105
10822,plexi*dly*,73,98,54,107,107,107
9239,plini*****,30,28,72,64,103,73
7050,punked****,28,73,79,92,107,107
8530,purplerain,25,103,30,46,56,63
8273,radiohead*,27,30,39,16,105,107
7061,ratmdis+,28,23,71,75,37,92
7062,ratmdis1**,28,23,71,76,37,92
6846,rodolfo.*a,27,39,30,96,44,7
8347,rotaryfend,107,107,92,41,38,64
8560,satch*1,27,32,73,56,115,105
9809,shine01***,24,92,30,47,44,53
8827,shots*****,107,107,93,55,105,107
7257,sludge,78,62,97,43,45,44
8247,smiths****,25,76,38,5,21,107
8529,smokewater,28,115,30,63,107,107
6634,sntrium*c*,21,18,28,70,107,107
7313,stVaiFLGod,27,24,73,98,44,105
7008,sultanlive,24,30,92,64,107,107
7986,take5*****,74,28,66,64,107,107
9869,termolo*ro,63,38,27,24,103,107
8257,tompetty,25,27,111,46,65,21
8248,yellowled*,23,83,104,64,105,107
8725,zooropa***,93,33,53,53,107,107
9467,~Surfin'*~,23,27,92,63,107,107
